Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation
Native Hawaiian or Other Pacific Islander,Female,2.57,1,96,0,Syracuse University,62,General Electric,"['Archaeology', 'Carrier Pigeons', 'Kitesurfing']",Chicago,2746388
Native Hawaiian or Other Pacific Islander,Male,3.76,9,83,0,Rutgers University-New Brunswick,55,Cablevision Systems Corp.,"['Marbles', 'Ant-Keeping', 'Story Writing']",Arlington,394266
Black or African American,Male,2.34,12,100,0,Carnegie Mellon University,22,Computer Sciences Corporation,"['Polo', 'Biology', 'Groundhopping']",Milwaukee,577222
White,Female,3.71,26,100,1,University of San Diego,97,Sanmina-SCI Corporation,"['Tourism', 'Myrmecology', 'People-Watching']",Charlotte,874579
White,Female,3.92,3,95,0,University of California-Irvine,34,"Continental Airlines, Inc.","['Noodling', 'Base Jumping', 'Gymnastics']",Irvine,307670
Asian,Female,3.48,15,95,0,Fordham University,72,The Western Union Company,"['Botany', 'Physics', 'Ant-Keeping']",Houston,2304580
Black or African American,Male,3.95,28,99,0,Michigan State University,77,"Crown Cork & Seal Company, Inc.","['Backgammon', 'Parkour', 'Gold Prospecting']",Wichita,397532
Asian,Male,2.82,0,99,1,Pepperdine University,55,AT&T Inc.,"['Surfing', 'Board Sports', 'Scuba Diving']",San Jose,1013240
Asian,Female,3.78,22,86,1,Dartmouth College,12,Supervalu Inc.,"['Go', 'Safari', 'Magnet Fishing']",Los Angeles,3898747
White,Female,3.57,15,100,0,University of California-Riverside,89,"Medtronic, Inc.","['Social Studies', 'Urban Exploration', 'Biology']",Portland,652503
American Indian or Alaska Native,Male,3.37,5,96,0,Illinois Institute of Technology,127,Teachers Insurance and Annuity Association College Retiremen,"['Skiing', 'Model United Nations', 'Safari']",New York,8804190
American Indian or Alaska Native,Female,3.81,4,95,1,University of California-Santa Barbara,32,Sealed Air Corporation,"['Sled Dog Racing', 'Running', 'Climbing']",Mesa,504258
American Indian or Alaska Native,Male,3.34,9,92,0,Boston University,41,Xcel Energy Inc.,"['Fishkeeping', 'Baking', 'Soccer']",Chula Vista,275487
Black or African American,Male,3.5,10,99,0,Fordham University,72,"Owens-Illinois, Inc.","['Skateboarding', 'Jogging', 'Rail Transport Modelling']",Chicago,2746388
American Indian or Alaska Native,Female,3.2,18,48,1,Miami University,105,"LandAmerica Financial Group, Inc.","['Rail Transport Modelling', 'Disc Golf', 'Compact Discs']",Fremont,230504
White,Male,3.06,16,95,1,University of Denver,105,"Jones Apparel Group, Inc.","['Botany', 'Videography', 'Fishkeeping']",Tampa,384959
American Indian or Alaska Native,Female,3.68,9,96,0,University of Tennessee,115,Pantry,"['Snowmobiling', 'Tourism', 'Hobby Horsing']",El Paso,678815
Asian,Male,3.79,24,91,0,Cornell University,17,"Foot Locker, Inc.","['Capoeira', 'Ephemera Collecting', 'Fishing']",Tulsa,413066
White,Female,2.85,30,75,0,Pennsylvania State University-University Park,77,"Service Merchandise Company, Inc.","['Bus Spotting', 'Animation', 'Aircraft Spotting']",Denver,715522
Asian,Female,3.98,17,98,0,University of Illinois-Urbana-Champaign,41,"Dillard's, Inc.","['Water Polo', 'Tourism', 'Linguistics']",Lubbock,257141
Asian,Female,3.4,25,48,0,University of Maryland-Baltimore County,137,Air Products & Chemicals,"['Orienteering', 'Railway Studies', 'Flag Football']",Tucson,542629
Black or African American,Male,3.54,11,99,0,SUNY College of Environmental Science and Forestry,105,"Constellation Energy Group, Inc.","['Metal Detecting', 'Figure Skating', 'Radio-Controlled Model Playing']",Louisville,633045
Asian,Female,3.17,5,100,1,University of Michigan-Ann Arbor,25,Occidental Petroleum,"['Handball', 'Horseback Riding', 'Dandyism']",San Diego,1386932
Black or African American,Male,3.33,12,71,1,Wake Forest University,29,"Wesco International, Inc.","['Polo', 'Renovating', 'Auto Audiophilia']",Phoenix,1608139
Black or African American,Female,2.9,11,98,1,Pepperdine University,55,"Cisco Systems, Inc.","['Fishing', 'Marbles', 'Perfume']",Chicago,2746388
Asian,Female,2.67,22,96,0,Georgetown University,22,"CarMax, Inc.","['Mountaineering', 'Auto Detailing', 'Disc Golf']",Houston,2304580
American Indian or Alaska Native,Male,3.92,7,95,1,University of California-Irvine,34,Thermo Fisher Scientific Inc.,"['Tourism', 'Vegetable Farming', 'Fruit Picking']",Houston,2304580
Asian,Male,3.97,13,82,0,University of California-Santa Barbara,32,The Progressive Corporation,"['Rughooking', 'Sun Bathing', 'Vegetable Farming']",Boston,675647
White,Female,2.9,9,99,1,University of Pittsburg,62,Lockheed Martin Corporation,"['Eating', 'Sea Glass Collecting', 'Unicycling']",Santa Ana,310227
American Indian or Alaska Native,Male,3.51,8,100,1,University of California-Riverside,89,"Allergan, Inc.","['Basketball', 'Race Walking', 'Roller Derby']",Chicago,2746388
Asian,Male,3.1,12,62,0,Case Western Reserve University,44,The Walt Disney Company,"['Curling', 'Sea Glass Collecting', 'Rock Balancing']",Tucson,542629
