Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation
Native Hawaiian or Other Pacific Islander,Male,3.84,22,97,0,University of Pittsburg,62,Hewlett-Packard,"['Boxing', 'Amateur Geology', 'Auto Audiophilia']",Chicago,2746388
Black or African American,Male,2.46,2,75,1,College of William and Mary,41,AIG,"['Footbag', 'Bowling', 'Volleyball']",Phoenix,1608139
White,Female,2.27,26,100,0,George Washington University,62,UAL Corporation,"['Carrier Pigeons', 'Sea Glass Collecting', 'Geography']",Norfolk,238005
Black or African American,Female,2.97,12,91,1,George Washington University,62,"Continental Airlines, Inc.","['Unicycling', 'Mycology', 'Beekeeping']",Phoenix,1608139
Native Hawaiian or Other Pacific Islander,Male,3.13,21,81,1,Binghamton University,83,TravelCenters of America LLC,"['Go', 'Herping', 'Paragliding']",Sacramento,524943
White,Female,3.51,22,95,1,University of South Carolina,115,C.H. Robinson Worldwide,"['Crystals', 'Weightlifting', 'Cartophily']",San Diego,1386932
Asian,Male,3.75,25,100,0,University of Central Florida,137,"Publix Super Markets, Inc.","['Ephemera Collecting', 'Frisbee', 'Tennis Polo']",Riverside,314998
White,Female,3.16,22,84,1,University of Vermont,121,Alcoa,"['Mycology', 'Beach Volleyball', 'Walking']",San Antonio,1434625
Native Hawaiian or Other Pacific Islander,Female,3.98,25,97,0,Boston University,41,Consolidated Edison,"['Birdwatching', 'Rock Tumbling', 'Tea Bag Collecting']",Las Vegas,641903
Asian,Male,3.44,15,83,0,University of Notre Dame,18,CMS Energy Corporation,"['Philosophy', 'Cribbage', 'Radio-Controlled Model Collecting']",Philadelphia,1603797
American Indian or Alaska Native,Male,3.69,15,92,0,University of Wisconsin-Madison,38,Republic New York Corporation,"['Table Tennis Playing', 'Chemistry', 'Snorkeling']",Indianapolis,887642
Black or African American,Male,2.68,30,99,1,University of Oregon,105,AGCO,"['Bus Riding', 'Volunteering', 'Airsoft']",Tucson,542629
American Indian or Alaska Native,Female,2.57,10,99,0,University of Chicago,6,eBay,"['Shoes', 'Web Design', 'Rughooking']",Saint Paul,311527
White,Female,3.92,5,73,1,University of Pennsylvania,7,Jarden Corporation,"['Bowling', 'Myrmecology', 'Birdwatching']",Jersey City,292449
White,Female,3.31,9,100,1,Howard University,89,CDW Corporation,"['Boxing', 'Figure Skating', 'Color Guard']",Mesa,504258
White,Male,3.95,8,97,1,Florida State University,55,Parker-Hannifin,"['Phillumeny', 'Fishing', 'Backgammon']",San Francisco,873965
American Indian or Alaska Native,Male,3.4,30,100,1,New School,127,"Johnson Controls, Inc.","['Farming', 'Storm Chasing', 'Powerlifting']",Fremont,230504
Native Hawaiian or Other Pacific Islander,Male,3.36,26,91,0,Chapman University,121,Mosaic,"['Amateur Geology', 'Physics', 'Horseback Riding']",Saint Paul,311527
Black or African American,Male,3.69,13,100,1,Northeastern University,44,Micron Technology,"['Table Tennis', 'Fishing', 'Notaphily']",Fort Worth,918915
Black or African American,Male,3.12,30,92,0,Rensselaer Polytechnic Institute,51,General Electric Company,"['Films', 'Vegetable Farming', 'Running']",Jacksonville,949611
Asian,Male,3.88,11,84,1,University of Massachusetts-Amherst,67,RadioShack Corporation,"['Publishing', 'Ticket Collecting', 'Soccer']",Chandler,275987
