Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation,GPA_z,YearsOfExperience_z,ReferenceStrength_z,ResumeGap_z,UniversityRank_z,CandidateQuality,CandidateQualityNormalized
Asian,Female,3.88,13,96,1,Boston College,36,EMCOR Group,"['Water Sports', 'Fitness', 'Slacklining']",New York,8804190,0.8613049443361641,-0.4313051349785687,0.44639629135278625,0.7828813612588127,-0.8228923264864331,-16.058669851863357,75.87575239466517
White,Female,3.44,2,72,1,Fordham University,72,Rite Aid,"['Shoes', 'Slot Car Racing', 'Knife Collecting']",Fort Worth,918915,-0.07121025130338433,-1.6998496496214184,-2.2866422271336586,0.7828813612588127,0.03577792723854057,-40.82811910921476,49.62124064647645
Native Hawaiian or Other Pacific Islander,Male,3.95,28,100,0,California Institute of Technology,9,Guardian Life Ins. Co. of America,"['Sports Science', 'Fitness', 'Baking']",Austin,961855,1.0096596345515474,1.2985282940798626,0.9019027111005271,-1.2773327473170102,-1.4668950167801633,3.9534266557865436,97.08768235754246
Black or African American,Female,3.92,27,89,1,Massachusetts Institute of Technology,2,Cardinal Health,"['Bridge', 'Base Jumping', 'Knowledgeword Games']",Memphis,633104,0.9460790530306686,1.1832060654759673,-0.35073994320576024,0.7828813612588127,-1.633858677226686,2.949836356323048,96.0239213899944
Asian,Male,3.85,26,96,1,Texas A&M University-College Station,67,Amazon.com,"['Freestyle Football', 'Automobilism', 'Films']",Cincinnati,309317,0.7977243628152862,1.0678838368720718,0.44639629135278625,0.7828813612588127,-0.08348183022326133,-31.864260812471194,59.122530744442805
Black or African American,Male,3.64,19,91,1,Illinois Institute of Technology,127,CBRE Group,"['Freestyle Football', 'Skiing', 'Auto Racing']",San Diego,1386932,0.35266029216913813,0.26062823664480383,-0.12298673333188984,0.7828813612588127,1.3476352593183614,-73.59617531302355,14.888562191267265
Black or African American,Female,3.59,20,98,0,University of Oklahoma,127,The Charles Schwab Corporation,"['Horseback Riding', 'Archery', 'Model United Nations']",New York,8804190,0.24669265630100704,0.37595046524869924,0.6741495012266566,-1.2773327473170102,1.3476352593183614,-71.83125929769813,16.75929447027324
American Indian or Alaska Native,Male,2.95,8,100,1,Saint Louis University,105,CHS Inc.,"['Motor Sports', 'Figure Skating', 'Stuffed Toy Collecting']",Chicago,2746388,-1.109693082811063,-1.0079162779980457,0.9019027111005271,0.7828813612588127,0.8228923264864331,-56.803925394713566,32.68759834173568
American Indian or Alaska Native,Male,3.68,28,83,1,University of Texas-Austin,38,Exelis Inc.,"['Taekwondo', 'Amateur Geology', 'Rock Climbing']",Honolulu,350964,0.4374344008636426,1.2985282940798626,-1.0339995728273714,0.7828813612588127,-0.7751884235017124,-7.855944887153186,84.57027509945351
Asian,Female,3.51,2,84,0,Santa Clara University,55,"Waste Management, Inc.","['Knife Collecting', 'Podcast Hosting', 'Table Tennis Playing']",Dallas,1304379,0.07714443891199806,-1.6998496496214184,-0.9201229678904363,-1.2773327473170102,-0.3697052481315859,-33.901840588758766,56.96278703683749
Native Hawaiian or Other Pacific Islander,Female,3.96,12,92,1,Yale University,3,INTL FCStone,"['Baton Twirling', 'Road Biking', 'Shortwave Listening']",Houston,2304580,1.030853161725173,-0.5466273635824641,-0.009110128394954623,0.7828813612588127,-1.6100067257343256,6.701011709281883,100.0
Asian,Female,3.65,5,100,1,University of California-Irvine,34,Netflix,"['Snowshoeing', 'Martial Arts', 'Mountaineering']",Fort Worth,918915,0.37385381934276374,-1.353882963809732,0.9019027111005271,0.7828813612588127,-0.8705962294711539,-18.459433086752867,73.33105041521688
White,Female,3.92,10,88,0,University of Denver,105,Baker Hughes Incorporated,"['Association Football', 'Letterboxing', 'Stone Skipping']",New York,8804190,0.9460790530306686,-0.7772718207902549,-0.4646165481426955,-1.2773327473170102,0.8228923264864331,-70.43919905417118,18.234816256734334
Black or African American,Male,3.98,26,84,0,Washington University in St. Louis,15,Zoetis,"['Shortwave Listening', 'Publishing', 'Ultimate Frisbee']",Boston,675647,1.0732402160724253,1.0678838368720718,-0.9201229678904363,-1.2773327473170102,-1.323783307826001,-13.744885558964839,78.328260573976
Black or African American,Male,3.95,26,93,0,University of Missouri,121,Murphy USA Inc.,"['Photography', 'Shogi', 'Archery']",New York,8804190,1.0096596345515474,1.0678838368720718,0.10476647654198058,-1.2773327473170102,1.2045235503641991,-64.40248617576435,24.63346273207069
American Indian or Alaska Native,Female,3.58,21,100,1,University of San Francisco,105,"Triad Hospitals, Inc.","['Satellite Watching', 'Gold Prospecting', 'Nordic Skating']",Fresno,542107,0.22549912912738138,0.4912726938525947,0.9019027111005271,0.7828813612588127,0.8228923264864331,-51.44904193661221,38.363536034180626
Native Hawaiian or Other Pacific Islander,Female,3.97,6,100,1,University of Tennessee,115,TravelCenters of America LLC,"['Magnet Fishing', 'Hiking', 'Automobilism']",Riverside,314998,1.0520466888987996,-1.2385607352058368,0.9019027111005271,0.7828813612588127,1.0614118414100369,-68.34092873148157,20.458889237346938
American Indian or Alaska Native,Female,3.16,7,60,1,Northeastern University,44,"Caterpillar, Inc.","['Psychology', 'Curling', 'Marbles']",Minneapolis,429954,-0.6646290121649149,-1.1232385066019412,-3.6531614863768813,0.7828813612588127,-0.6320767145475501,-19.193779404864483,72.55267606236853
Black or African American,Male,3.53,20,90,0,University of California-Berkeley,20,Republic Services,"['Croquet', 'Marbles', 'Flying']",Stockton,320804,0.11953149325925029,0.37595046524869924,-0.23686333826882505,-1.2773327473170102,-1.2045235503641991,-5.495249505499997,87.07250694108856
Native Hawaiian or Other Pacific Islander,Male,3.84,22,97,0,University of Pittsburg,62,Hewlett-Packard,"['Boxing', 'Amateur Geology', 'Auto Audiophilia']",Chicago,2746388,0.7765308356416596,0.60659492245649,0.5602728962897214,-1.2773327473170102,-0.20274158768506323,-28.48305407281864,62.70645912116745
Black or African American,Male,2.46,2,75,1,College of William and Mary,41,AIG,"['Footbag', 'Bowling', 'Volleyball']",Phoenix,1608139,-2.1481759143187427,-1.6998496496214184,-1.9450124123228532,0.7828813612588127,-0.7036325690246312,-18.96659088688703,72.79348576113576
White,Female,2.27,26,100,0,George Washington University,62,UAL Corporation,"['Carrier Pigeons', 'Sea Glass Collecting', 'Geography']",Norfolk,238005,-2.5508529306176384,1.0678838368720718,0.9019027111005271,-1.2773327473170102,-0.20274158768506323,-35.44546710238041,55.326611762384545
Black or African American,Female,2.97,12,91,1,George Washington University,62,"Continental Airlines, Inc.","['Unicycling', 'Mycology', 'Beekeeping']",Phoenix,1608139,-1.0673060284638107,-0.5466273635824641,-0.12298673333188984,0.7828813612588127,-0.20274158768506323,-41.20896938307114,49.21755633822339
Native Hawaiian or Other Pacific Islander,Male,3.13,21,81,1,Binghamton University,83,TravelCenters of America LLC,"['Go', 'Herping', 'Paragliding']",Sacramento,524943,-0.7282095936857936,0.4912726938525947,-1.261752782701242,0.7828813612588127,0.29814939365450477,-52.988043927779124,36.73226254732322
White,Female,3.51,22,95,1,University of South Carolina,115,C.H. Robinson Worldwide,"['Crystals', 'Weightlifting', 'Cartophily']",San Diego,1386932,0.07714443891199806,0.60659492245649,0.332519686415851,0.7828813612588127,1.0614118414100369,-65.98233154351931,22.958897087227633
Asian,Male,3.75,25,100,0,University of Central Florida,137,"Publix Super Markets, Inc.","['Ephemera Collecting', 'Frisbee', 'Tennis Polo']",Riverside,314998,0.585789091079025,0.9525616082681764,0.9019027111005271,-1.2773327473170102,1.5861547742419653,-76.4587332771789,11.854378390128362
White,Female,3.16,22,84,1,University of Vermont,121,Alcoa,"['Mycology', 'Beach Volleyball', 'Walking']",San Antonio,1434625,-0.6646290121649149,0.60659492245649,-0.9201229678904363,0.7828813612588127,1.2045235503641991,-66.02202472056808,22.916824089466463
Native Hawaiian or Other Pacific Islander,Female,3.98,25,97,0,Boston University,41,Consolidated Edison,"['Birdwatching', 'Rock Tumbling', 'Tea Bag Collecting']",Las Vegas,641903,1.0732402160724253,0.9525616082681764,0.5602728962897214,-1.2773327473170102,-0.7036325690246312,-6.796270386902423,85.69348281905317
Asian,Male,3.44,15,83,0,University of Notre Dame,18,CMS Energy Corporation,"['Philosophy', 'Cribbage', 'Radio-Controlled Model Collecting']",Philadelphia,1603797,-0.07121025130338433,-0.20066067777077787,-1.0339995728273714,-1.2773327473170102,-1.25222745334892,-0.7128596890693739,92.14162690073525
American Indian or Alaska Native,Male,3.69,15,92,0,University of Wisconsin-Madison,38,Republic New York Corporation,"['Table Tennis Playing', 'Chemistry', 'Snorkeling']",Indianapolis,887642,0.45862792803726826,-0.20066067777077787,-0.009110128394954623,-1.2773327473170102,-0.7751884235017124,-27.36912574710381,63.88717347659222
Black or African American,Male,2.68,30,99,1,University of Oregon,105,AGCO,"['Bus Riding', 'Volunteering', 'Airsoft']",Tucson,542629,-1.6819183164989677,1.5291727512876534,0.7880261061635918,0.7828813612588127,0.8228923264864331,-54.513254830117525,35.11560699968223
American Indian or Alaska Native,Female,2.57,10,99,0,University of Chicago,6,eBay,"['Shoes', 'Web Design', 'Rughooking']",Saint Paul,311527,-1.9150471154088555,-0.7772718207902549,0.7880261061635918,-1.2773327473170102,-1.5384508712572444,0.5952008458568699,93.52811274160918
White,Female,3.92,5,73,1,University of Pennsylvania,7,Jarden Corporation,"['Bowling', 'Myrmecology', 'Birdwatching']",Jersey City,292449,0.9460790530306686,-1.353882963809732,-2.1727656221967235,0.7828813612588127,-1.5145989197648841,6.509079997472346,99.7965609436771
White,Female,3.31,9,100,1,Howard University,89,CDW Corporation,"['Boxing', 'Figure Skating', 'Color Guard']",Mesa,504258,-0.34672610456052344,-0.8925940493941504,0.9019027111005271,0.7828813612588127,0.441261102608667,-56.085645709067705,33.44894278057812
White,Male,3.95,8,97,1,Florida State University,55,Parker-Hannifin,"['Phillumeny', 'Fishing', 'Backgammon']",San Francisco,873965,1.0096596345515474,-1.0079162779980457,0.5602728962897214,0.7828813612588127,-0.3697052481315859,-39.802585024622324,50.708261047792355
American Indian or Alaska Native,Male,3.4,30,100,1,New School,127,"Johnson Controls, Inc.","['Farming', 'Storm Chasing', 'Powerlifting']",Fremont,230504,-0.15598435999788882,1.5291727512876534,0.9019027111005271,0.7828813612588127,1.3476352593183614,-66.36067428261593,22.557870654009456
Native Hawaiian or Other Pacific Islander,Male,3.36,26,91,0,Chapman University,121,Mosaic,"['Amateur Geology', 'Physics', 'Horseback Riding']",Saint Paul,311527,-0.2407584686923933,1.0678838368720718,-0.12298673333188984,-1.2773327473170102,1.2045235503641991,-64.24770840078882,24.79752027203587
Black or African American,Male,3.69,13,100,1,Northeastern University,44,Micron Technology,"['Table Tennis', 'Fishing', 'Notaphily']",Fort Worth,918915,0.45862792803726826,-0.4313051349785687,0.9019027111005271,0.7828813612588127,-0.6320767145475501,-17.695777731615753,74.14049104042837
Black or African American,Male,3.12,30,92,0,Rensselaer Polytechnic Institute,51,General Electric Company,"['Films', 'Vegetable Farming', 'Running']",Jacksonville,949611,-0.7494031208594193,1.5291727512876534,-0.009110128394954623,-1.2773327473170102,-0.4651130541010274,-23.658322743265806,67.82045919672439
Asian,Male,3.88,11,84,1,University of Massachusetts-Amherst,67,RadioShack Corporation,"['Publishing', 'Ticket Collecting', 'Soccer']",Chandler,275987,0.8613049443361641,-0.6619495921863595,-0.9201229678904363,0.7828813612588127,-0.08348183022326133,-33.7060589800965,57.17030681215818
