Race,Gender,GPA,YearsOfExperience,ReferenceStrength,ResumeGap,University,UniversityRank,Company,Hobbies,Hometown,HometownPopulation,GPA_z,YearsOfExperience_z,ReferenceStrength_z,ResumeGap_z,UniversityRank_z,CandidateQuality,CandidateQualityNormalized
American Indian or Alaska Native,Female,3.78,21,96,0,University of Pittsburg,62,Coca-Cola Enterprises Inc.,"['Fishkeeping', 'Aircraft Spotting', 'Snowmobiling']",Gilbert,267918,0.7473116051129473,0.7078484059585423,0.5768774688898823,-0.8509629433967631,-0.16998087822673869,-34.58046598426926,54.08481663957968
Asian,Female,3.86,30,100,1,Fordham University,72,"WESCO International, Inc.","['Radio-Controlled Model Collecting', 'Trainspotting', 'People-Watching']",Irving,256684,0.9695604096075046,1.6940149158079043,0.9845647260558773,1.1751393027860064,0.07999100151846537,-39.39903524927233,49.08054501440626
Asian,Male,3.84,12,73,0,Stanford University,3,The Charles Schwab Corporation,"['Axe Throwing', 'Bowling', 'Baking']",Milwaukee,577222,0.9139982084838653,-0.2783181038908199,-1.7673242598145882,-0.8509629433967631,-1.6448149687234426,7.991224227462345,98.29717297313658
White,Female,3.93,8,97,1,Santa Clara University,55,"Alcoa, Inc.","['Action Figure', 'Cooking', 'Antiquing']",Saint Paul,311527,1.1640281135402428,-0.7166143304905364,0.6787992831813812,1.1751393027860064,-0.3449611940483815,-24.135207142701265,64.932624269552
White,Female,3.12,14,84,0,Dartmouth College,12,"Liberty Global, Inc.","['Teaching', 'Boxing', 'Kayaking']",Dallas,1304379,-1.0862410319671478,-0.05916999059096163,-0.6461843026081022,-0.8509629433967631,-1.419840276952759,0.192829905884222,90.19823711082063
American Indian or Alaska Native,Female,3.88,11,97,1,University of Dayton,127,"Arrow Electronics, Inc","['Coin Collecting', 'Radio-Controlled Model Playing', 'History']",Atlanta,498715,1.025122610731144,-0.387892160540749,0.6787992831813812,1.1751393027860064,1.4548363401170876,-68.26196327247803,19.105271487678454
American Indian or Alaska Native,Male,3.97,14,100,0,University of Illinois-Chicago,97,General Electric Company,"['Jukskei', 'Meteorology', 'Dairy Farming']",Dallas,1304379,1.2751525157875214,-0.05916999059096163,0.9845647260558773,-0.8509629433967631,0.7049207008814755,-52.44817770199459,35.52850296257074
Black or African American,Male,3.82,10,99,0,Marquette University,83,Coventry Health Care Inc.,"['Wrestling', 'Roundnet', 'Architecture']",Albuquerque,564559,0.858436007360226,-0.49746621719067813,0.8826429117643786,-0.8509629433967631,0.35496006923818985,-49.376879386757246,38.71816573716517
Native Hawaiian or Other Pacific Islander,Female,3.6,0,92,0,SUNY College of Environmental Science and Forestry,105,The Est_e Lauder Companies Inc.,"['Caving', 'Vinyl Records', 'Jujitsu']",New York,8804190,0.24725179500019465,-1.5932067836899695,0.1691902117238875,-0.8509629433967631,0.9048982046776387,-46.16507497931689,42.05374955423217
Native Hawaiian or Other Pacific Islander,Male,3.97,1,90,1,University of California-San Diego,34,Consolidated Edison,"['Cartophily', 'Archery', 'Skiing']",El Paso,678815,1.2751525157875214,-1.4836327270400402,-0.034653416859109915,1.1751393027860064,-0.86990214151331,-22.54681489294711,66.58223140975049
Asian,Male,3.62,21,72,1,University of Michigan-Ann Arbor,25,Tractor Supply,"['Knife Collecting', 'Picnicking', 'Ultimate Frisbee']",Philadelphia,1603797,0.302813996123834,0.7078484059585423,-1.8692460741060868,1.1751393027860064,-1.0948768332839938,-8.28144749403187,81.39737037964136
American Indian or Alaska Native,Female,3.95,15,94,0,Texas Christian University,89,Ameren Corporation,"['Geography', 'Crystals', 'Knife Collecting']",Omaha,486051,1.219590314663882,0.05040406605896749,0.37303384030688497,-0.8509629433967631,0.5049431970853122,-42.81517735150988,45.53274855250841
White,Female,3.21,15,84,1,Saint Louis University,105,Asbury Automotive Group,"['Capoeira', 'Camping', 'Ticket Collecting']",Philadelphia,1603797,-0.8362111269107714,0.05040406605896749,-0.6461843026081022,1.1751393027860064,0.9048982046776387,-57.07890018301749,30.719317529844425
Asian,Female,3.61,0,92,1,New York University,25,Lyondell Petrochemical Company,"['City Trip', 'Billiards', 'Dominoes']",Detroit,639111,0.2750328955620137,-1.5932067836899695,0.1691902117238875,1.1751393027860064,-1.0948768332839938,-9.789774322971736,79.83091429352204
Black or African American,Male,2.79,29,100,0,University of Tennessee,115,Lincoln National Corporation,"['Basketball', 'Curling', 'Ice Skating']",North Las Vegas,262527,-2.003017350507196,1.5844408591579753,0.9845647260558773,-0.8509629433967631,1.1548700844228428,-64.15749074344467,23.36792587401782
American Indian or Alaska Native,Male,2.72,6,98,0,Princeton University,1,"Avnet, Inc.","['Cooking', 'Scuba Diving', 'Handball']",Kansas City,508090,-2.197485054439933,-0.9357624437903946,0.7807210974728799,-0.8509629433967631,-1.6948093446724835,5.090808495662284,95.28497840881411
Black or African American,Female,3.38,17,96,0,Tufts University,32,"The Pantry, Inc.","['Dominoes', 'Gold Prospecting', 'Sand Art']",Los Angeles,3898747,-0.36393241735983783,0.26955217935882575,0.5768774688898823,-0.8509629433967631,-0.9198965174623508,-24.33348440394862,64.72670562071492
Black or African American,Female,3.93,6,100,0,Boston University,41,Regions Financial Corporation,"['Radio-Controlled Model Playing', 'Paintball', 'Flying Model Planes']",Aurora,386261,1.1640281135402428,-0.9357624437903946,0.9845647260558773,-0.8509629433967631,-0.6949218256916672,-14.650407975123033,74.78295716598072
Black or African American,Male,3.8,7,98,0,Fordham University,72,Eastman Chemical,"['Orienteering', 'Exhibition Drill', 'Birdwatching']",San Francisco,873965,0.8028738062365866,-0.8261883871404655,0.7807210974728799,-0.8509629433967631,0.07999100151846537,-36.71228585082193,51.87083877987495
White,Male,3.22,27,91,0,Pepperdine University,55,The Walt Disney Company,"['Story Writing', 'Aerospace', 'Vegetable Farming']",Washington,689545,-0.8084300263489511,1.365292745858117,0.0672683974323888,-0.8509629433967631,-0.3449611940483815,-27.557582868239443,61.378353947367046
White,Male,3.72,0,95,0,SUNY College of Environmental Science and Forestry,105,Asbury Automotive Group,"['Meteorology', 'Herbalism', 'Skiing']",Indianapolis,887642,0.5806250017420306,-1.5932067836899695,0.4749556545983837,-0.8509629433967631,0.9048982046776387,-62.24182220748214,25.357422168567545
Native Hawaiian or Other Pacific Islander,Female,3.5,21,97,0,Harvard University,3,"Kelly Services, Inc.","['Cheerleading', 'Sociology', 'Amateur Geology']",Fort Wayne,263886,-0.030559210618001934,0.7078484059585423,0.6787992831813812,-0.8509629433967631,-1.6448149687234426,1.4468048900818968,91.50053891182911
White,Male,3.64,9,98,1,Brigham Young University,89,"Principal Financial Group, Inc.","['Tourism', 'Zoo Visiting', 'Longboarding']",San Diego,1386932,0.35837619724747327,-0.6070402738406072,0.7807210974728799,1.1751393027860064,0.5049431970853122,-49.88085290879753,38.194769629838845
Native Hawaiian or Other Pacific Islander,Male,3.4,25,76,1,Duke University,10,Goodyear Tire & Rubber,"['Taekwondo', 'Powerlifting', 'Astronomy']",Durham,283506,-0.30837021623619854,1.1461446325582587,-1.461558816940092,1.1751393027860064,-1.4698346529017998,8.591806471623737,98.9209009964875
Asian,Male,3.87,7,97,0,Clemson University,77,CSX Corporation,"['Beekeeping', 'Shortwave Listening', 'Teaching']",Boston,675647,0.9973415101693248,-0.8261883871404655,0.6787992831813812,-0.8509629433967631,0.2049769413910674,-36.54150440227379,52.04820195763035
Native Hawaiian or Other Pacific Islander,Male,2.85,27,84,0,University of Georgia,49,Freddie Mac,"['Tour Skating', 'Religious Studies', 'Herping']",Jacksonville,949611,-1.836330747136278,1.365292745858117,-0.6461843026081022,-0.8509629433967631,-0.49494432189550397,-27.720446113590974,61.209214131651265
Native Hawaiian or Other Pacific Islander,Female,3.65,8,59,1,University of California-Merced,97,"Progress Energy, Inc.","['Sports Memorabilia', 'Films', 'Topiary']",Jacksonville,949611,0.3861572978092923,-0.7166143304905364,-3.19422965989557,1.1751393027860064,0.7049207008814755,-54.516285975778025,33.380692070352666
Asian,Female,3.89,27,84,0,Villanova University,51,Crown Holdings,"['Karting', 'Softball', 'Hooping']",New York,8804190,1.0529037112929642,1.365292745858117,-0.6461843026081022,-0.8509629433967631,-0.44494994594646314,-27.736868812390195,61.19215852010146
American Indian or Alaska Native,Female,3.67,28,99,1,University of Tulsa,137,Las Vegas Sands Corp.,"['Ballroom Dancing', 'Skimboarding', 'Gardening']",San Diego,1386932,0.44171949893293166,1.474866802508046,0.8826429117643786,1.1751393027860064,1.7048082198622916,-79.63236032507243,7.296671837463134
Asian,Female,3.34,7,91,1,Saint Louis University,105,Northern Trust Corporation,"['Photography', 'Animation', 'Sailing']",Dallas,1304379,-0.4750568196071165,-0.8261883871404655,0.0672683974323888,1.1751393027860064,0.9048982046776387,-61.07157106952579,26.572773498377288
Black or African American,Female,3.2,3,71,1,Thomas Jefferson University,127,Millennium Chemicals Inc.,"['Railway Journeys', 'Longboarding', 'Taekwondo']",Houston,2304580,-0.8639922274725904,-1.264484613740182,-1.9711678883975856,1.1751393027860064,1.4548363401170876,-82.51879061931619,4.299001694079646
White,Female,3.97,19,99,0,North Carolina State University,72,"Oneok, Inc.","['Microscopy', 'Climbing', 'Beekeeping']",Austin,961855,1.2751525157875214,0.488700292658684,0.8826429117643786,-0.8509629433967631,0.07999100151846537,-37.227422247204316,51.33584959330592
Native Hawaiian or Other Pacific Islander,Female,2.73,30,98,1,Rutgers University-Newark,115,Fannie Mae,"['Mahjong', 'History', 'Parkour']",Albuquerque,564559,-2.169703953878114,1.6940149158079043,0.7807210974728799,1.1751393027860064,1.1548700844228428,-66.70919238730737,20.717884455077602
